# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,QINZBLAVNM,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
1.799999999999999156e+00, -1.799999999999999600e+00, 0.000000000000000000e+00, 4.897146469119720180e+00, -1.799999999999999600e+00, 1.387108073103624495e+00, 3.333438714309521878e+00, -1.799999999999999600e+00, 6.867757923095368922e-01, 3.093825537623770217e+00, -1.799999999999999600e+00, 5.794610833938561578e-01, 9.991810189927477492e-02, 2.829973502978518907e-01, 3.393579976610247240e+00, 1.058338289638237617e-01, 6.737857580966947424e+00, -3.047567151398098635e-16, 5.094647692338139834e-03, 4.828444961375059630e-01, 1.410599600976125152e-17, 7.766689723694523151e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.440112504141731087e+00, 3.440112504141732419e+00, 1.199999999999999956e+00, 9.126487339229808482e-01, 4.087447717938176295e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.087447717938176295e-01, -9.126487339229808482e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.642767721061364705e+00, -7.357405892288714222e-01, 1.799999999999999600e+00, 1.000000000000000000e+00, 9.126487339229808482e-01, 0.000000000000000000e+00, 4.087447717938176295e-01, 0.000000000000000000e+00, 4.087447717938176295e-01, 0.000000000000000000e+00, -9.126487339229808482e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.799999999999999156e+00, -1.799999999999999600e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 9.948149754300052161e-02, 2.764142669736424640e-01, 1.800000000000000000e+02, 1.333804627197358350e+01, 1.088714168661141304e-02, 1.088714168661514617e-02
3.599999999999998312e+00, -3.599999999999999201e+00, 0.000000000000000000e+00, 6.169061790092841946e+00, -3.599999999999999201e+00, 1.083743099244450780e+00, 4.871976914124239499e+00, -3.599999999999999201e+00, 5.365757290837991356e-01, 4.673219424685550294e+00, -3.599999999999999201e+00, 4.527310903783415275e-01, 9.991810189927489982e-02, 2.829973502978518907e-01, 2.788292952054180152e+00, 5.870369603503301781e-02, 3.737341332473454347e+00, -7.027928426951155824e-16, 2.321856665379787906e-03, 2.200536287101530764e-01, -1.343726439179462565e-17, 5.243201885372072990e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.826525826909513928e+00, 2.826525826909513039e+00, 1.399999999999999911e+00, 9.213744159128525180e-01, 3.886761964685382376e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.886761964685381820e-01, -9.213744159128526290e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -3.316947897286267377e+00, -1.399234307286737033e+00, 3.599999999999999201e+00, 1.000000000000000000e+00, 9.213744159128525180e-01, 0.000000000000000000e+00, 3.886761964685381820e-01, 0.000000000000000000e+00, 3.886761964685382376e-01, 0.000000000000000000e+00, -9.213744159128526290e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.599999999999998312e+00, -3.599999999999999201e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 9.920694923726695869e-02, 2.811210625165176391e-01, 1.799999987925817493e+02, 1.333804627197361015e+01, 1.085709543300485483e-02, 1.085709543300855326e-02
5.399999999999999467e+00, -5.400000000000000355e+00, 0.000000000000000000e+00, 7.440977111065963712e+00, -5.400000000000000355e+00, 7.803781253852771771e-01, 6.410515113938957121e+00, -5.400000000000000355e+00, 3.863756658580607684e-01, 6.252613311747334812e+00, -5.400000000000000355e+00, 3.260010973628276187e-01, 9.991810189927494146e-02, 2.829973502978514466e-01, 2.185080681914287837e+00, 2.825222622864603447e-02, 1.798663797177218138e+00, -1.002185664771905886e-16, 8.756926651957111941e-04, 8.299364533756019291e-02, 9.930507702692211924e-18, 3.219991559002690629e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.215042352978617846e+00, 2.215042352978617846e+00, 1.600000000000000089e+00, 9.340511441792261893e-01, 3.571392726339101542e-01, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.571392726339101542e-01, -9.340511441792261893e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -5.043876178567821000e+00, -1.928552072223114644e+00, 5.400000000000000355e+00, 1.000000000000000000e+00, 9.340511441792261893e-01, 0.000000000000000000e+00, 3.571392726339101542e-01, 0.000000000000000000e+00, 3.571392726339101542e-01, 0.000000000000000000e+00, -9.340511441792261893e-01, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.399999999999999467e+00, -5.400000000000000355e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 9.920694923726697256e-02, 2.858278580594260099e-01, 1.800000000000000000e+02, 1.333804627197361015e+01, 1.085709543300483401e-02, 1.085709543300857234e-02
7.199999999999999289e+00, -7.200000000000000178e+00, 0.000000000000000000e+00, 8.712892432039083701e+00, -7.200000000000000178e+00, 4.770131515261037403e-01, 7.949053313753673855e+00, -7.200000000000000178e+00, 2.361756026323229007e-01, 7.832007198809116666e+00, -7.200000000000000178e+00, 1.992711043473137100e-01, 9.991810189927508024e-02, 2.829973502978517796e-01, 1.586311778198094657e+00, 1.080975595374137309e-02, 6.881976851297230136e-01, 1.627611862905940076e-16, 2.432405615977421690e-04, 2.305308894695404578e-02, 8.640754932911925108e-18, 1.697058744586374679e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.608063172596129631e+00, 1.608063172596129187e+00, 1.800000000000000044e+00, 9.537169507482268216e-01, 3.007057995042734522e-01, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.007057995042734522e-01, -9.537169507482268216e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -6.866762045387232227e+00, -2.165081756430768500e+00, 7.200000000000000178e+00, 1.000000000000000000e+00, 9.537169507482268216e-01, 0.000000000000000000e+00, 3.007057995042734522e-01, 0.000000000000000000e+00, 3.007057995042734522e-01, 0.000000000000000000e+00, -9.537169507482268216e-01, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.199999999999999289e+00, -7.200000000000000178e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 9.948149754300052161e-02, 2.905346536023568627e-01, 1.800000000000000000e+02, 1.333804627197352843e+01, 1.088714168661143039e-02, 1.088714168661515658e-02
8.999999999999998224e+00, -9.000000000000000000e+00, 0.000000000000000000e+00, 9.984807753012205467e+00, -9.000000000000000000e+00, 1.736481776669303312e-01, 9.487591513568389701e+00, -9.000000000000000000e+00, 8.597553940658499150e-02, 9.411401085870897631e+00, -9.000000000000000000e+00, 7.254111133179934334e-02, 9.991810189927519126e-02, 2.829973502978523348e-01, 9.999999999999991118e-01, 2.708009868809935390e-03, 1.724040885842944015e-01, 3.729265659482087665e-18, 3.841331628180923451e-05, 3.640616479320945946e-03, 1.077379739082251362e-18, 6.744034421231309695e-02, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.013711928951786190e+00, 1.013711928951785746e+00, 2.000000000000000000e+00, 9.848077530122081313e-01, 1.736481776669304977e-01, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.736481776669304977e-01, -9.848077530122081313e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -8.863269777109872294e+00, -1.562833599002374063e+00, 9.000000000000000000e+00, 1.000000000000000000e+00, 9.848077530122081313e-01, 0.000000000000000000e+00, 1.736481776669304977e-01, 0.000000000000000000e+00, 1.736481776669304977e-01, 0.000000000000000000e+00, -9.848077530122081313e-01, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.999999999999998224e+00, -9.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000283335173726140e-01, 2.952414491452633460e-01, 1.799999987925817493e+02, 1.333804627197363857e+01, 1.094698679227795735e-02, 1.094698679228170608e-02
# DegenGeom Type, nXsecs
STICK_FACE, 5
# sweeple,sweepte,areaTop,areaBot
5.014429256838124616e+01, 3.773215719150341840e+01, 7.418409156904992585e+00, 7.348966813435029444e+00
4.980881956608633487e+01, 3.742791098814591066e+01, 6.172750672237935277e+00, 6.118669237287281071e+00
4.934444625401761186e+01, 3.701844169941497142e+01, 4.931045692269461433e+00, 4.892431959171823053e+00
4.866397503226919241e+01, 3.644786948178157360e+01, 3.697586224620335926e+00, 3.674646107228018543e+00
4.759399934370102159e+01, 3.564793347548226166e+01, 2.486558619660904856e+00, 2.479735155820044668e+00
# DegenGeom Type
POINT
# vol,volWet,area,areaWet,Ishellxx,Ishellyy,Ishellzz,Ishellxy,Ishellxz,Ishellyz,Isolidxx,Isolidyy,Isolidzz,Isolidxy,Isolidxz,Isolidyz,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
