# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,OBFCTCJUKN,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,86,13
# x,y,z,u,w
4.558326598202666058e-01, -6.652958505596151539e-01, 4.293792756799492266e-02, 5.862068965517241104e+00, 2.000000000000000000e+00
4.595919121444540512e-01, -6.650304260509320997e-01, 4.597174359036312191e-02, 5.862068965517241104e+00, 2.144002212038446320e+00
4.707536773046840373e-01, -6.648030096322916638e-01, 4.857112516671241442e-02, 5.862068965517241104e+00, 2.466713227582285839e+00
4.897230049368261340e-01, -6.647417592491373650e-01, 4.927122027783305269e-02, 5.862068965517241104e+00, 3.000000000000000000e+00
5.086726063120770025e-01, -6.648534208471083007e-01, 4.799492240079135386e-02, 5.862068965517241104e+00, 3.533286772417714161e+00
5.201173140348820390e-01, -6.649479162290701240e-01, 4.691483525947016953e-02, 5.862068965517241104e+00, 3.855997787961553236e+00
5.254698218557982692e-01, -6.650085325039296613e-01, 4.622198807531835429e-02, 5.862068965517241104e+00, 4.000000000000000000e+00
5.298822803534379844e-01, -6.731850605694152945e-01, 4.692742230451484031e-02, 5.896551724137930606e+00, 0.000000000000000000e+00
5.247632838589290083e-01, -6.732590950569956600e-01, 4.608120423137421900e-02, 5.896551724137930606e+00, 1.440022120384465143e-01
5.137156183052674630e-01, -6.733530283023571039e-01, 4.500754230692786267e-02, 5.896551724137930606e+00, 4.667132275822860055e-01
4.954567452156888319e-01, -6.735061017296817276e-01, 4.325790499838855219e-02, 5.896551724137930606e+00, 1.000000000000000000e+00
4.771640747963893370e-01, -6.736224011622219399e-01, 4.192859637353046898e-02, 5.896551724137930606e+00, 1.533286772417713939e+00
4.660770987914411578e-01, -6.736019311157479539e-01, 4.216257005839554178e-02, 5.896551724137930606e+00, 1.855997787961553458e+00
4.616655237857363314e-01, -6.734715926599752489e-01, 4.365234541834500659e-02, 5.896551724137930606e+00, 2.000000000000000000e+00
4.653457056514595513e-01, -6.732112982669378187e-01, 4.662752395067218392e-02, 5.896551724137930606e+00, 2.144002212038446320e+00
4.762780657143410590e-01, -6.729876999828710016e-01, 4.918326404933338891e-02, 5.896551724137930606e+00, 2.466713227582285839e+00
4.948606344077746688e-01, -6.729263172965493922e-01, 4.988487139295413875e-02, 5.896551724137930606e+00, 3.000000000000000000e+00
5.134255334931699943e-01, -6.730343279282109403e-01, 4.865030425214040416e-02, 5.896551724137930606e+00, 3.533286772417714161e+00
5.246381572999863074e-01, -6.731260674753570816e-01, 4.760171644711666539e-02, 5.896551724137930606e+00, 3.855997787961553236e+00
5.298822803534379844e-01, -6.731850605694152945e-01, 4.692742230451484031e-02, 5.896551724137930606e+00, 4.000000000000000000e+00
5.342947388503731521e-01, -6.813615886335956384e-01, 4.763285653359872890e-02, 5.931034482758620996e+00, 0.000000000000000000e+00
5.292828537606372175e-01, -6.814344725023797622e-01, 4.679979009450786764e-02, 5.931034482758620996e+00, 1.440022120384465143e-01
5.184656961217880555e-01, -6.815272907952009129e-01, 4.573887213814067237e-02, 5.931034482758620996e+00, 4.667132275822860055e-01
5.005877700533400976e-01, -6.816785666641729247e-01, 4.400978101925242386e-02, 5.931034482758620996e+00, 1.000000000000000000e+00
4.826763821936252974e-01, -6.817938352643841959e-01, 4.269225486552833543e-02, 5.931034482758620996e+00, 1.533286772417713939e+00
4.718195899556984485e-01, -6.817746305498356696e-01, 4.291176574253421916e-02, 5.931034482758620996e+00, 1.855997787961553458e+00
4.674983877512062791e-01, -6.816473347603355659e-01, 4.436676326869508358e-02, 5.931034482758620996e+00, 2.000000000000000000e+00
4.710994991584260272e-01, -6.813921704828729276e-01, 4.728330431094613512e-02, 5.931034482758620996e+00, 2.144002212038446320e+00
4.818024541238449809e-01, -6.811723903331706742e-01, 4.979540293188007560e-02, 5.931034482758620996e+00, 2.466713227582285839e+00
4.999982638783777023e-01, -6.811108753433257057e-01, 5.049852250797223080e-02, 5.931034482758620996e+00, 3.000000000000000000e+00
5.181784606737271925e-01, -6.812152350083227059e-01, 4.930568610337791868e-02, 5.931034482758620996e+00, 3.533286772417714161e+00
5.291590005644399852e-01, -6.813042187204388922e-01, 4.828859763464959931e-02, 5.931034482758620996e+00, 3.855997787961553236e+00
5.342947388503731521e-01, -6.813615886335956384e-01, 4.763285653359872890e-02, 5.931034482758620996e+00, 4.000000000000000000e+00
5.387071973463857244e-01, -6.895381166960661279e-01, 4.833829076253519375e-02, 5.965517241379310498e+00, 0.000000000000000000e+00
5.338024236614926643e-01, -6.896098499461824627e-01, 4.751837595751327858e-02, 5.965517241379310498e+00, 1.440022120384465143e-01
5.232157739376056549e-01, -6.897015532867400989e-01, 4.647020196925645552e-02, 5.965517241379310498e+00, 4.667132275822860055e-01
5.057187948905356167e-01, -6.898510315978172436e-01, 4.476165704007069313e-02, 5.965517241379310498e+00, 1.000000000000000000e+00
4.881886895906529245e-01, -6.899652693661578740e-01, 4.345591335752622270e-02, 5.965517241379310498e+00, 1.533286772417713939e+00
4.775620811198966198e-01, -6.899473299838121410e-01, 4.366096142668648289e-02, 5.965517241379310498e+00, 1.855997787961553458e+00
4.733312517166760602e-01, -6.898230768606954388e-01, 4.508118111904510505e-02, 5.965517241379310498e+00, 2.000000000000000000e+00
4.768532926653413218e-01, -6.895730426987146666e-01, 4.793908467117407451e-02, 5.965517241379310498e+00, 2.144002212038446320e+00
4.873268425331480080e-01, -6.893570806831039732e-01, 5.040754181432947900e-02, 5.965517241379310498e+00, 2.466713227582285839e+00
5.051358933485280422e-01, -6.892954333892695740e-01, 5.111217362285544463e-02, 5.965517241379310498e+00, 3.000000000000000000e+00
5.229313878535825078e-01, -6.893961420871370649e-01, 4.996106795446939031e-02, 5.965517241379310498e+00, 3.533286772417714161e+00
5.336798438280415668e-01, -6.894823699639419656e-01, 4.897547882203381192e-02, 5.965517241379310498e+00, 3.855997787961553236e+00
5.387071973463857244e-01, -6.895381166960661279e-01, 4.833829076253519375e-02, 5.965517241379310498e+00, 4.000000000000000000e+00
5.431196558412653141e-01, -6.977146447564362974e-01, 4.904372499129221880e-02, 6.000000000000000000e+00, 0.000000000000000000e+00
5.383219935613002827e-01, -6.977852273880429390e-01, 4.823696182036103786e-02, 6.000000000000000000e+00, 1.440022120384465143e-01
5.279658517525593897e-01, -6.978758157766767889e-01, 4.720153180025325051e-02, 6.000000000000000000e+00, 4.667132275822860055e-01
5.108498197271706953e-01, -6.980234965304221717e-01, 4.551353306083326389e-02, 6.000000000000000000e+00, 1.000000000000000000e+00
4.937009969874246451e-01, -6.981367034674539340e-01, 4.421957184952439446e-02, 6.000000000000000000e+00, 1.533286772417713939e+00
4.833045722840221825e-01, -6.981200294176523879e-01, 4.441015711085603834e-02, 6.000000000000000000e+00, 1.855997787961553458e+00
4.791641156821456193e-01, -6.979988189610558669e-01, 4.579559896939440489e-02, 6.000000000000000000e+00, 2.000000000000000000e+00
4.826070861721936112e-01, -6.977539149144422748e-01, 4.859486503134581581e-02, 6.000000000000000000e+00, 2.144002212038446320e+00
4.928512309422047877e-01, -6.975417710325870768e-01, 5.101968069665976241e-02, 6.000000000000000000e+00, 2.466713227582285839e+00
5.102735228181223270e-01, -6.974799914341908158e-01, 5.172582473757472016e-02, 6.000000000000000000e+00, 3.000000000000000000e+00
5.276843150325758458e-01, -6.975770491643574767e-01, 5.061644980538209521e-02, 6.000000000000000000e+00, 3.533286772417714161e+00
5.382006870905962082e-01, -6.976605212055060345e-01, 4.966236000923597571e-02, 6.000000000000000000e+00, 3.855997787961553236e+00
5.431196558412653141e-01, -6.977146447564362974e-01, 4.904372499129221880e-02, 6.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,85,12
# nx,ny,nz,area
1.870189060996350905e-01, -3.806138301238207265e-03, -9.823489410960485335e-01, 4.317376652529339204e-04
8.767669890470718153e-02, -2.609250393919650395e-03, -9.961455658093124610e-01, 9.237316661521461497e-04
2.727438135446213704e-02, -2.782533062929978297e-03, -9.996241121699122045e-01, 1.526887511325692500e-03
1.131708835471356527e-03, -3.481622633504269197e-03, -9.999932987470214751e-01, 1.526962353580906071e-03
-2.756633085859622190e-02, -4.909581799166016884e-03, -9.996079198413504452e-01, 9.238902936220656998e-04
-5.519317119470896760e-01, -3.766547858940363924e-02, -8.330382326578931185e-01, 3.550992168082117879e-04
-7.392629457958088679e-01, -5.021118979987061054e-02, 6.715423541312821598e-01, 3.928791431551341808e-04
-2.927166013518174292e-01, -2.289873478783126248e-02, 9.559250175814826278e-01, 9.398858011815862477e-04
7.174639828701286082e-02, -5.031214970404702773e-03, 9.974102171166900899e-01, 1.551437468239496567e-03
1.833929110198122825e-01, -2.048103774642674995e-03, 9.830375605533124839e-01, 1.560582404865306239e-03
1.285735571518444864e-01, -2.249051887494917142e-03, 9.916974247052015023e-01, 9.443370514342214195e-04
1.427986520613536148e-01, -2.429387298956843088e-03, 9.897487777445406198e-01, 4.410928815316515739e-04
1.870099217754133403e-01, -9.459637657109321723e-03, -9.823124779890306524e-01, 4.305205497487068350e-04
8.767307982171097802e-02, -6.622289996583603788e-03, -9.961272892305366167e-01, 9.211101270922494259e-04
2.727175498636534232e-02, -7.312704428598553082e-03, -9.996013083894517148e-01, 1.522560284689333798e-03
1.129663301775715896e-03, -9.288674703013748146e-03, -9.999562212332530065e-01, 1.522656461028457217e-03
-2.756625033755636875e-02, -1.323758198289898963e-02, -9.995323247727274651e-01, 9.213205102236239792e-04
-5.493912609857140028e-01, -1.029374669152967464e-01, -8.292002895908739957e-01, 3.557229885500646626e-04
-7.332276058948594688e-01, -1.368865765893309827e-01, 6.660625669584995245e-01, 3.949811890560849469e-04
-2.922151644363527589e-01, -6.271103331616800780e-02, 9.542943067910725219e-01, 9.388041674509425491e-04
7.174292977721262454e-02, -1.333141101251422538e-02, 9.973340591333463845e-01, 1.547124234074067186e-03
1.833930935939955820e-01, -4.866341018126905081e-03, 9.830276150480814490e-01, 1.556139873541530997e-03
1.285738454186094448e-01, -5.610006523007372500e-03, 9.916840697021825912e-01, 9.416518032345823092e-04
1.427984497115538098e-01, -6.038197197714327037e-03, 9.897333696175846240e-01, 4.398395571384930295e-04
1.869981959572155628e-01, -1.273815890326152750e-02, -9.822776664551128301e-01, 4.283039401719938551e-04
8.766633209176430408e-02, -9.160797587890510615e-03, -9.961077722842696103e-01, 9.163526816154890378e-04
2.726595968026095107e-02, -1.054452215923331986e-02, -9.995725989117288934e-01, 1.514709246585397651e-03
1.124597277830565378e-03, -1.362492370078821798e-02, -9.999065440005433514e-01, 1.514836370365809509e-03
-2.756834937485654405e-02, -1.965206329205132149e-02, -9.994267269395545883e-01, 9.166399829760116941e-04
-5.456595569570995563e-01, -1.549392122108348702e-01, -8.235590376049962691e-01, 3.563011467503488005e-04
-7.244339452713088878e-01, -2.052432572905198982e-01, 6.580810468896848286e-01, 3.977015443095060837e-04
-2.914696581332809067e-01, -9.474251188482199493e-02, 9.518767224958402107e-01, 9.363111927258532894e-04
7.174073755222754034e-02, -1.944398771350935168e-02, 9.972337729525906358e-01, 1.539257367991213278e-03
1.833967054828269105e-01, -6.164848928044172442e-03, 9.830196554778239948e-01, 1.548082633329579856e-03
1.285771317120553703e-01, -7.592449720775568817e-03, 9.916704472292890982e-01, 9.367815557419494499e-04
1.428012923020781644e-01, -8.131603831961419296e-03, 9.897179739380186358e-01, 4.375654810251011556e-04
1.869861706401188817e-01, -1.494580754861347428e-02, -9.822488456730626982e-01, 4.252782272812123676e-04
8.765828102464250093e-02, -1.102648726327024216e-02, -9.960895754631898802e-01, 9.098685422918714391e-04
2.725869368131644127e-02, -1.315633716902888696e-02, -9.995418322466964600e-01, 1.504009096271762425e-03
1.118110532753128139e-03, -1.724404411964086323e-02, -9.998506852381692234e-01, 1.504172736060933793e-03
-2.757138776678525957e-02, -2.512866324300799467e-02, -9.993039421818734613e-01, 9.102481612786391015e-04
-5.411684536243911436e-01, -2.000617013682896572e-01, -8.167692577756648920e-01, 3.567125196290066216e-04
-7.139838327077532298e-01, -2.637228030568838366e-01, 6.485964614301924502e-01, 4.006574214664438945e-04
-2.905583740027286033e-01, -1.229716603828422822e-01, 9.489224425839960508e-01, 9.325651289051998822e-04
7.173904222189109170e-02, -2.457279357970915123e-02, 9.971206986301983655e-01, 1.528509635854143804e-03
1.834022572979433774e-01, -6.807101312155769413e-03, 9.830143820869280402e-01, 1.537105770945670132e-03
1.285820525845908224e-01, -8.955878585608407702e-03, 9.916584331269983066e-01, 9.301457544816282754e-04
1.428058724132256485e-01, -9.541835466019632853e-03, 9.897047217126111462e-01, 4.344664568544125876e-04
1.869745119543367029e-01, -1.675804394859137236e-02, -9.822218180444041158e-01, 4.215315546835513147e-04
8.765018850059486111e-02, -1.268024693010468516e-02, -9.960706078354093496e-01, 9.018439091219051899e-04
2.725138126721511622e-02, -1.550196893900816948e-02, -9.995084047560794938e-01, 1.490766283448312270e-03
1.111643018467064299e-03, -2.054029860165257002e-02, -9.997884078059489088e-01, 1.490971255787651700e-03
-2.757392824636974160e-02, -3.017903183809607023e-02, -9.991641028972063632e-01, 9.023291973094104551e-04
-5.359787835425391389e-01, -2.415914658524467851e-01, -8.089254027532613023e-01, 3.569866525853657917e-04
-7.021028646566616072e-01, -3.166192026522739456e-01, 6.378117652981543095e-01, 4.038337780001912693e-04
-2.894853986985738703e-01, -1.494712623547642949e-01, 9.454398688813587803e-01, 9.277291264022057265e-04
7.173618317878682760e-02, -2.934665737299386665e-02, 9.969918222954345932e-01, 1.515195067324184202e-03
1.834079914607362194e-01, -7.238985788785591395e-03, 9.830102266777738240e-01, 1.523524764230232758e-03
1.285870637767139446e-01, -1.004804482252078662e-02, 9.916473182661909025e-01, 9.219347911276919074e-04
1.428105313772260188e-01, -1.069986344596365706e-02, 9.896922072290920136e-01, 4.306315294823935351e-04
1.869647529868137814e-01, -1.824418025677530808e-02, -9.821971955912611740e-01, 4.170996803826600282e-04
8.764359490029947908e-02, -1.407044910806651630e-02, -9.960525200685200753e-01, 8.923557465125449804e-04
2.724541693449719984e-02, -1.767743402981422629e-02, -9.994724586411508627e-01, 1.475108183078594967e-03
1.106584812673960111e-03, -2.364957941767502347e-02, -9.997196971468649274e-01, 1.475359275427796761e-03
-2.757456003932089866e-02, -3.501028801475567637e-02, -9.990064681330956819e-01, 8.929602393463936588e-04
-5.300660149479218264e-01, -2.811429736725267747e-01, -7.999929050634126959e-01, 3.571673839577126607e-04
-6.888219344488641926e-01, -3.660016970415176374e-01, 6.257532264278417022e-01, 4.072793277467241574e-04
-2.882376142701863486e-01, -1.752713639610894714e-01, 9.413814459054579142e-01, 9.219087545642740567e-04
7.173069026513528845e-02, -3.394980648204910800e-02, 9.968460857694725341e-01, 1.499443657289754352e-03
1.834125758852661603e-01, -7.471804260373630067e-03, 9.830076292421265904e-01, 1.507470087448223696e-03
1.285906755094058940e-01, -1.102923454017935151e-02, 9.916364223633037378e-01, 9.122274791049094379e-04
1.428139471840450814e-01, -1.164965853909055715e-02, 9.896809899890143258e-01, 4.260974819741374228e-04
1.869582917901743413e-01, -1.946937590303900525e-02, -9.821749032289749382e-01, 4.119911987220602981e-04
8.763981965448537637e-02, -1.531607091811597147e-02, -9.960344773061625689e-01, 8.814226516231798720e-04
2.724216742635257593e-02, -1.977648690215745922e-02, -9.994332168182741283e-01, 1.457066288839251912e-03
1.104321026905794772e-03, -2.670518940131543298e-02, -9.996427428507193014e-01, 1.457369462033592834e-03
-2.757176136330088262e-02, -3.982614746116518861e-02, -9.988261490137945176e-01, 8.821631057654133988e-04
-5.232725936940771927e-01, -3.201598774703863781e-01, -7.897363139344805161e-01, 3.573666933686656718e-04
-6.738988395089082761e-01, -4.136091450964246019e-01, 6.121991744531769530e-01, 4.111883227852948519e-04
-2.867714765698193835e-01, -2.013502286507933003e-01, 9.366003446765535090e-01, 9.152426024580894142e-04
7.172084937703925023e-02, -3.856319652775100359e-02, 9.966789852496128477e-01, 1.481291483541840714e-03
1.834146599009533751e-01, -7.514263336403237924e-03, 9.830069167508073136e-01, 1.488973109382429752e-03
1.285915829007442113e-01, -1.188033589151867193e-02, 9.916264732378748947e-01, 9.010427672857902531e-04
1.428147580524143090e-01, -1.243250748896988257e-02, 9.896713482969823339e-01, 4.208731512723318940e-04
1.869560286824559492e-01, -2.060605513591257099e-02, -9.821521439324054636e-01, 4.061886731442061011e-04
8.764015541294380152e-02, -1.652712935857629517e-02, -9.960150888186182216e-01, 8.690061676024400314e-04
2.724299212194709885e-02, -2.190340652553070255e-02, -9.993888433251697512e-01, 1.436577535212296437e-03
1.106256372871805387e-03, -2.983071113571413718e-02, -9.995543531344230903e-01, 1.436940255813552031e-03
-2.756391668970279915e-02, -4.480082324045528419e-02, -9.986156000852883796e-01, 8.699034332698390558e-04
-5.153945714765600927e-01, -3.596077755517733121e-01, -7.778500391818453652e-01, 3.577109351374485038e-04
-6.570312617581064440e-01, -4.604909963754401092e-01, 5.968734902219273719e-01, 4.157943361256866751e-04
-2.850253213510124395e-01, -2.284802782671848942e-01, 9.308906104541510018e-01, 9.078607090010172099e-04
7.170454208596103995e-02, -4.341339283986078712e-02, 9.964806751595208789e-01, 1.460683981193282820e-03
1.834127118812123591e-01, -7.476897152857714911e-03, 9.830075651434961870e-01, 1.467968301758498014e-03
1.285882578257089570e-01, -1.270762342276649318e-02, 9.916166478313552801e-01, 8.883411039197988300e-04
