# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,ZGCEYJYBRP,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
1.799999999999999156e+00, -1.799999999999999600e+00, 0.000000000000000000e+00, 4.771281292110202799e+00, -1.799999999999999600e+00, 1.599999999999999867e+00, 3.271121178754068382e+00, -1.799999999999999600e+00, 7.921814377711935418e-01, 3.041245660651165750e+00, -1.799999999999999600e+00, 6.683961772032074311e-01, 9.991810189927474717e-02, 2.829973502978517796e-01, 3.374687025020850939e+00, 1.040760372552480550e-01, 6.625948654441795149e+00, -1.034416722302862430e-15, 4.982138644110753120e-03, 4.721814674095408670e-01, -6.363027045502551722e-19, 7.680452042021981285e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.420960493742451813e+00, 3.420960493742452257e+00, 1.199999999999999956e+00, 8.804612902115998008e-01, 4.741180406174448358e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.741180406174448358e-01, -8.804612902115998008e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.584830322380878842e+00, -8.534124731114003382e-01, 1.799999999999999600e+00, 1.000000000000000000e+00, 8.804612902115998008e-01, 0.000000000000000000e+00, 4.741180406174448358e-01, 0.000000000000000000e+00, 4.741180406174448358e-01, 0.000000000000000000e+00, -8.804612902115998008e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.799999999999999156e+00, -1.799999999999999600e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 9.786064490783179248e-02, 2.676639833416611935e-01, 1.800000000000000000e+02, 1.333804627197358350e+01, 1.070975742191870687e-02, 1.070975742192230989e-02
3.599999999999998312e+00, -3.599999999999999201e+00, 0.000000000000000000e+00, 6.078460969082651211e+00, -3.599999999999999201e+00, 1.199999999999999956e+00, 4.827119233717299451e+00, -3.599999999999999201e+00, 5.941360783283949898e-01, 4.635371148176374412e+00, -3.599999999999999201e+00, 5.012971329024055178e-01, 9.991810189927496921e-02, 2.829973502978516686e-01, 2.753682765909341690e+00, 5.654470755831148693e-02, 3.599890415148426115e+00, -2.641948114369108600e-16, 2.208703544949644233e-03, 2.093295581325836929e-01, -8.802945725953756979e-18, 5.113845362863251864e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.791441068351249832e+00, 2.791441068351249832e+00, 1.399999999999999911e+00, 9.000531941318944407e-01, 4.357800451293912802e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.357800451293912802e-01, -9.000531941318944407e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -3.240191498874818610e+00, -1.568808162465807898e+00, 3.599999999999999201e+00, 1.000000000000000000e+00, 9.000531941318944407e-01, 0.000000000000000000e+00, 4.357800451293912802e-01, 0.000000000000000000e+00, 4.357800451293912802e-01, 0.000000000000000000e+00, -9.000531941318944407e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.599999999999998312e+00, -3.599999999999999201e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 9.675859124405308820e-02, 2.756969936046665959e-01, 1.800000000000000000e+02, 1.333804627197361015e+01, 1.058914992524703780e-02, 1.058914992525063561e-02
5.399999999999999467e+00, -5.400000000000000355e+00, 0.000000000000000000e+00, 7.385640646055101399e+00, -5.400000000000000355e+00, 7.999999999999997113e-01, 6.383117288680532297e+00, -5.400000000000000355e+00, 3.960907188855965488e-01, 6.229496635701585738e+00, -5.400000000000000355e+00, 3.341980886016034380e-01, 9.991810189927502472e-02, 2.829973502978520017e-01, 2.140740240025893915e+00, 2.656697828381146889e-02, 1.691373332945836250e+00, -4.932910709083746926e-16, 8.067476199491929127e-04, 7.645938867378783421e-02, -1.181923800763421623e-17, 3.090635036493868393e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.170093918101358543e+00, 2.170093918101359431e+00, 1.600000000000000089e+00, 9.275486156279680872e-01, 3.737025095535753128e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.737025095535753128e-01, -9.275486156279680872e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -5.008762524391027426e+00, -2.017993551589306378e+00, 5.400000000000000355e+00, 1.000000000000000000e+00, 9.275486156279680872e-01, 0.000000000000000000e+00, 3.737025095535753128e-01, 0.000000000000000000e+00, 3.737025095535753128e-01, 0.000000000000000000e+00, -9.275486156279680872e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.399999999999999467e+00, -5.400000000000000355e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 9.675859124405308820e-02, 2.837300038677071368e-01, 1.800000000000000000e+02, 1.333804627197355508e+01, 1.058914992524703780e-02, 1.058914992525064429e-02
7.199999999999999289e+00, -7.200000000000000178e+00, 0.000000000000000000e+00, 8.692820323027550700e+00, -7.200000000000000178e+00, 3.999999999999998557e-01, 7.939115343643763367e+00, -7.200000000000000178e+00, 1.980453594427985242e-01, 7.823622123226793512e+00, -7.200000000000000178e+00, 1.670990443008017468e-01, 9.991810189927471941e-02, 2.829973502978514466e-01, 1.545481322062509655e+00, 9.996351643794544259e-03, 6.364127081537915842e-01, -2.101766656722435034e-16, 2.191476637376045587e-04, 2.076968804658066436e-02, -5.814572863806587421e-18, 1.610821062913827539e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.566672852146943962e+00, 1.566672852146943962e+00, 1.800000000000000044e+00, 9.659258262890683122e-01, 2.588190451025206285e-01, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.588190451025206285e-01, -9.659258262890683122e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -6.954665949281291226e+00, -1.863497124738148436e+00, 7.200000000000000178e+00, 1.000000000000000000e+00, 9.659258262890683122e-01, 0.000000000000000000e+00, 2.588190451025206285e-01, 0.000000000000000000e+00, 2.588190451025206285e-01, 0.000000000000000000e+00, -9.659258262890683122e-01, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.199999999999999289e+00, -7.200000000000000178e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 9.786064490783179248e-02, 2.917630141307774316e-01, 1.800000000000000000e+02, 1.333804627197361015e+01, 1.070975742191867391e-02, 1.070975742192232377e-02
8.999999999999998224e+00, -9.000000000000000000e+00, 0.000000000000000000e+00, 9.999999999999998224e+00, -9.000000000000000000e+00, 0.000000000000000000e+00, 9.495113398606994437e+00, -9.000000000000000000e+00, -1.833085738280646646e-17, 9.417747610752002174e+00, -9.000000000000000000e+00, -3.425668108043714717e-17, 9.991810189927469166e-02, 2.829973502978528899e-01, 1.000000000000000000e+00, 2.708009868809908502e-03, 1.724040885842949289e-01, -3.633962954766420601e-17, 3.841331628180871273e-05, 3.640616479320932502e-03, -3.890619473596131821e-19, 6.744034421231277776e-02, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.013711928951786634e+00, 1.013711928951786856e+00, 2.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -8.999999999999998224e+00, -0.000000000000000000e+00, 9.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.999999999999998224e+00, -9.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000283335173726418e-01, 2.997960243938137537e-01, 1.800000000000000000e+02, 1.333804627197352843e+01, 1.094698679227796428e-02, 1.094698679228170261e-02
# DegenGeom Type, nXsecs
STICK_FACE, 5
# sweeple,sweepte,areaTop,areaBot
5.223875609296495526e+01, 3.890712008206885741e+01, 7.646099225226988594e+00, 7.561300048078506642e+00
5.149520360222042825e+01, 3.827182222713723547e+01, 6.290423854402817483e+00, 6.228358053690867813e+00
5.047359813024750252e+01, 3.744863212007063424e+01, 4.949087720839147053e+00, 4.910198210368271532e+00
4.901390004349637763e+01, 3.640814422650193904e+01, 3.639352790855529651e+00, 3.624395020735879491e+00
4.692048285812904851e+01, 3.540859563321945558e+01, 2.421217776948752398e+00, 2.430792445617895758e+00
# DegenGeom Type
POINT
# vol,volWet,area,areaWet,Ishellxx,Ishellyy,Ishellzz,Ishellxy,Ishellxz,Ishellyz,Isolidxx,Isolidyy,Isolidzz,Isolidxy,Isolidxz,Isolidyz,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
