# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,OBFCTCJUKN,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,31,25
# x,y,z,u,w
2.590889420247490804e-01, -3.816801715212902457e-01, 2.416718466643999474e-02, 5.333333333333333037e+00, 2.242298130157232450e+00
2.682748703152940672e-01, -3.815871807477815847e-01, 2.523007407068973001e-02, 5.333333333333333037e+00, 2.394578251631196864e+00
2.802741359877003458e-01, -3.815672747982206681e-01, 2.545760011448268759e-02, 5.333333333333333037e+00, 2.592166325325095499e+00
2.946468369753649785e-01, -3.816347018890789422e-01, 2.468690493835609678e-02, 5.333333333333333037e+00, 2.829113416247205137e+00
3.102709452064317808e-01, -3.817826655849292372e-01, 2.299567215479719068e-02, 5.333333333333333037e+00, 3.087820315188427589e+00
3.255838283573911918e-01, -3.819897173438098759e-01, 2.062905972034898006e-02, 5.333333333333333037e+00, 3.342899203233575811e+00
3.391648569126749502e-01, -3.822112501442413990e-01, 1.809692822369447091e-02, 5.333333333333333037e+00, 3.570326078783250257e+00
3.502193003911152624e-01, -3.823964101898243984e-01, 1.598053921753006534e-02, 5.333333333333333037e+00, 3.755610999627150282e+00
3.586037117091392390e-01, -3.825263824306478488e-01, 1.449494970642743047e-02, 5.333333333333333037e+00, 3.895784440963800943e+00
3.652011661661702657e-01, -3.826672069522388808e-01, 1.288531805867300373e-02, 5.333333333333333037e+00, 4.000000000000000000e+00
3.848932677641486721e-01, -4.218208872166580026e-01, 1.856837801456525522e-02, 5.666666666666666963e+00, 0.000000000000000000e+00
3.786592325932051084e-01, -4.218824898940160550e-01, 1.786425618972027965e-02, 5.666666666666666963e+00, 1.042155590361990014e-01
3.707519872450742993e-01, -4.218972131633085820e-01, 1.769596845083196840e-02, 5.666666666666666963e+00, 2.443890003728497462e-01
3.603000471642825442e-01, -4.219169330885571001e-01, 1.747056867273980019e-02, 5.666666666666666963e+00, 4.296739212167498545e-01
3.474708731231449521e-01, -4.219411294904180099e-01, 1.719400253261445591e-02, 5.666666666666666963e+00, 6.571007967664241889e-01
3.330814271827605699e-01, -4.219665157172559633e-01, 1.690383663059489422e-02, 5.666666666666666963e+00, 9.121796848115727441e-01
3.184858017798582464e-01, -4.219843421014631835e-01, 1.670008012519990509e-02, 5.666666666666666963e+00, 1.170886583752794641e+00
3.051167442363444393e-01, -4.219817993881824769e-01, 1.672914346960877388e-02, 5.666666666666666963e+00, 1.407833674674904945e+00
2.939745874292161720e-01, -4.219503606996418688e-01, 1.708848932280217225e-02, 5.666666666666666963e+00, 1.605421748368802692e+00
2.854135147530367789e-01, -4.218879166896364330e-01, 1.780222762227570699e-02, 5.666666666666666963e+00, 1.757701869842767550e+00
2.792677388756673595e-01, -4.218007599568199262e-01, 1.879843363624919897e-02, 5.666666666666666963e+00, 1.868087434086926013e+00
2.751201884206139758e-01, -4.216971500205405343e-01, 1.998270062658512661e-02, 5.666666666666666963e+00, 1.944599260171461008e+00
2.729042571212862422e-01, -4.215522647551219748e-01, 2.163874678798154150e-02, 5.666666666666666963e+00, 2.000000000000000000e+00
2.747447597279437659e-01, -4.213589143324381059e-01, 2.384875223220430177e-02, 5.666666666666666963e+00, 2.055400739828538992e+00
2.786442906201798686e-01, -4.211868965458546721e-01, 2.581492453025002048e-02, 5.666666666666666963e+00, 2.131912565913073987e+00
2.847362228177083843e-01, -4.210423592528582670e-01, 2.746699334953882354e-02, 5.666666666666666963e+00, 2.242298130157232450e+00
2.933731092655807449e-01, -4.209416442592931462e-01, 2.861817099454647129e-02, 5.666666666666666963e+00, 2.394578251631196864e+00
3.046742559433801567e-01, -4.209057710182401157e-01, 2.902820401722158716e-02, 5.666666666666666963e+00, 2.592166325325095499e+00
3.182278933583578828e-01, -4.209487908257525390e-01, 2.853648536872934946e-02, 5.666666666666666963e+00, 2.829113416247205137e+00
3.329756471010928975e-01, -4.210659013314682619e-01, 2.719790616470647154e-02, 5.666666666666666963e+00, 3.087820315188427589e+00
3.474412837168577295e-01, -4.212391245801351269e-01, 2.521795537390869243e-02, 5.666666666666666963e+00, 3.342899203233575811e+00
3.602780054798265241e-01, -4.214284616911292414e-01, 2.305382229372178807e-02, 5.666666666666666963e+00, 3.570326078783250257e+00
3.707275205619464109e-01, -4.215871355375599427e-01, 2.124017193103983764e-02, 5.666666666666666963e+00, 3.755610999627150282e+00
3.786511491509282346e-01, -4.216976245238476806e-01, 1.997727703972389940e-02, 5.666666666666666963e+00, 3.895784440963800943e+00
3.848932677641486721e-01, -4.218208872166580026e-01, 1.856837801456525522e-02, 5.666666666666666963e+00, 4.000000000000000000e+00
4.045853693607587842e-01, -4.609745674783579661e-01, 2.425143797006239915e-02, 6.000000000000000000e+00, 0.000000000000000000e+00
3.987452816985430082e-01, -4.610424232232341879e-01, 2.347584325708841971e-02, 6.000000000000000000e+00, 1.042155590361990014e-01
3.913243048540467894e-01, -4.610689526154458928e-01, 2.317261091654691796e-02, 6.000000000000000000e+00, 2.443890003728497462e-01
3.815151779559200484e-01, -4.611042622962897575e-01, 2.276901941771037469e-02, 6.000000000000000000e+00, 4.296739212167498545e-01
3.694750194354050610e-01, -4.611475947864952518e-01, 2.227372678824847754e-02, 6.000000000000000000e+00, 6.571007967664241889e-01
3.559701775255914580e-01, -4.611945515225108205e-01, 2.173700883962624564e-02, 6.000000000000000000e+00, 9.121796848115727441e-01
3.422701550993634267e-01, -4.612347416420600199e-01, 2.127763367112069093e-02, 6.000000000000000000e+00, 1.170886583752794641e+00
3.297174451424906838e-01, -4.612538363607662228e-01, 2.105938003760770769e-02, 6.000000000000000000e+00, 1.407833674674904945e+00
3.192494537589631309e-01, -4.612422224315532171e-01, 2.119212785594778298e-02, 6.000000000000000000e+00, 1.605421748368802692e+00
3.111982765814437224e-01, -4.611973502754955767e-01, 2.170501894662735590e-02, 6.000000000000000000e+00, 1.757701869842767550e+00
3.054095874386570375e-01, -4.611253943918202647e-01, 2.252747846052257155e-02, 6.000000000000000000e+00, 1.868087434086926013e+00
3.014935463210877131e-01, -4.610347797919644997e-01, 2.356320807627179659e-02, 6.000000000000000000e+00, 1.944599260171461008e+00
2.993823660243282170e-01, -4.609023080753125723e-01, 2.507736672624004057e-02, 6.000000000000000000e+00, 2.000000000000000000e+00
3.010695084848532543e-01, -4.607178144737962278e-01, 2.718613824109578775e-02, 6.000000000000000000e+00, 2.055400739828538992e+00
3.046943796607203825e-01, -4.605500414779324925e-01, 2.910379235880837176e-02, 6.000000000000000000e+00, 2.131912565913073987e+00
3.103835036105347944e-01, -4.604045469841486771e-01, 3.076680203252150220e-02, 6.000000000000000000e+00, 2.242298130157232450e+00
3.184713482156303899e-01, -4.602961077703214277e-01, 3.200626791823961426e-02, 6.000000000000000000e+00, 2.394578251631196864e+00
3.290743758986857115e-01, -4.602442672375036126e-01, 3.259880791974838210e-02, 6.000000000000000000e+00, 2.592166325325095499e+00
3.418089497408121069e-01, -4.602628797613376732e-01, 3.238606579884424630e-02, 6.000000000000000000e+00, 2.829113416247205137e+00
3.556803489950329245e-01, -4.603491370765631086e-01, 3.140014017431654036e-02, 6.000000000000000000e+00, 3.087820315188427589e+00
3.692987390754249311e-01, -4.604885318146601514e-01, 2.980685102713735365e-02, 6.000000000000000000e+00, 3.342899203233575811e+00
3.813911540459185567e-01, -4.606456732359037742e-01, 2.801071636339486776e-02, 6.000000000000000000e+00, 3.570326078783250257e+00
3.912357407315870117e-01, -4.607778608829236622e-01, 2.649980464417692194e-02, 6.000000000000000000e+00, 3.755610999627150282e+00
3.986985865914286498e-01, -4.608688666144804547e-01, 2.545960437263239395e-02, 6.000000000000000000e+00, 3.895784440963800943e+00
4.045853693607587842e-01, -4.609745674783579661e-01, 2.425143797006239915e-02, 6.000000000000000000e+00, 4.000000000000000000e+00
4.241482232154383247e-01, -5.004153551035133152e-01, 2.856513128909992510e-02, 6.333333333333333037e+00, 0.000000000000000000e+00
4.186956489371036483e-01, -5.004826958283571381e-01, 2.779542328248719996e-02, 6.333333333333333037e+00, 1.042155590361990014e-01
4.117618118930009841e-01, -5.005124705122202533e-01, 2.745509708921411995e-02, 6.333333333333333037e+00, 2.443890003728497462e-01
4.025966130621590477e-01, -5.005520539898524746e-01, 2.700265587032313341e-02, 6.333333333333333037e+00, 4.296739212167498545e-01
3.913468397612757110e-01, -5.006006328627923274e-01, 2.644739681275133300e-02, 6.333333333333333037e+00, 6.571007967664241889e-01
3.787283878403114867e-01, -5.006535818076897071e-01, 2.584218760425744527e-02, 6.333333333333333037e+00, 9.121796848115727441e-01
3.659269085395656651e-01, -5.007003371228466726e-01, 2.530777190765252926e-02, 6.333333333333333037e+00, 1.170886583752794641e+00
3.541959271418688715e-01, -5.007266054748518158e-01, 2.500752327131210845e-02, 6.333333333333333037e+00, 1.407833674674904945e+00
3.444107619790993113e-01, -5.007227727660948924e-01, 2.505133133368217871e-02, 6.333333333333333037e+00, 1.605421748368802692e+00
3.368815884058630195e-01, -5.006862331881967165e-01, 2.546898062081158487e-02, 6.333333333333333037e+00, 1.757701869842767550e+00
3.314647073596180826e-01, -5.006228614038271685e-01, 2.619332343112368983e-02, 6.333333333333333037e+00, 1.868087434086926013e+00
3.277964903194644508e-01, -5.005407935623173987e-01, 2.713136315226577500e-02, 6.333333333333333037e+00, 1.944599260171461008e+00
3.258115296991170862e-01, -5.004183922412842600e-01, 2.853041665377077651e-02, 6.333333333333333037e+00, 2.000000000000000000e+00
3.273721610436604035e-01, -5.002448193912480967e-01, 3.051436340788932569e-02, 6.333333333333333037e+00, 2.055400739828538992e+00
3.307454100409993325e-01, -5.000855748893300312e-01, 3.233453639345598707e-02, 6.333333333333333037e+00, 2.131912565913073987e+00
3.360500260467411682e-01, -4.999457686669197543e-01, 3.393252882741603499e-02, 6.333333333333333037e+00, 2.242298130157232450e+00
3.435999318755088017e-01, -4.998389877864734543e-01, 3.515303987522003237e-02, 6.333333333333333037e+00, 2.394578251631196864e+00
3.535057076889817074e-01, -4.997834207902387416e-01, 3.578817354765759240e-02, 6.333333333333333037e+00, 2.592166325325095499e+00
3.654100023188540658e-01, -4.997922743414056068e-01, 3.568697699375796700e-02, 6.333333333333333037e+00, 2.829113416247205137e+00
3.783828300238934461e-01, -4.998635909464127502e-01, 3.487182446738302383e-02, 6.333333333333333037e+00, 3.087820315188427589e+00
3.911238699700657628e-01, -4.999847433504909788e-01, 3.348704615109673877e-02, 6.333333333333333037e+00, 3.342899203233575811e+00
4.024401908647591286e-01, -5.001235067925391409e-01, 3.190097274982826858e-02, 6.333333333333333037e+00, 3.570326078783250257e+00
4.116533255751506637e-01, -5.002404546054441958e-01, 3.056425313085853190e-02, 6.333333333333333037e+00, 3.755610999627150282e+00
4.186366765895822017e-01, -5.003205086343084362e-01, 2.964923139330620863e-02, 6.333333333333333037e+00, 3.895784440963800943e+00
4.241482232154383247e-01, -5.004153551035133152e-01, 2.856513128909992510e-02, 6.333333333333333037e+00, 4.000000000000000000e+00
4.437110770713297847e-01, -5.398561427311103778e-01, 3.287882460840464011e-02, 6.666666666666666963e+00, 0.000000000000000000e+00
4.386460161768083177e-01, -5.399229684357862435e-01, 3.211500330812880333e-02, 6.666666666666666963e+00, 1.042155590361990014e-01
4.321993189330133323e-01, -5.399559884111300168e-01, 3.173758326210109754e-02, 6.666666666666666963e+00, 2.443890003728497462e-01
4.236780481693444012e-01, -5.399998456853231099e-01, 3.123629232312523374e-02, 6.666666666666666963e+00, 4.296739212167498545e-01
4.132186600879546035e-01, -5.400536709407181002e-01, 3.062106683740609472e-02, 6.666666666666666963e+00, 6.571007967664241889e-01
4.014865981556825503e-01, -5.401126120941845965e-01, 2.994736636899888310e-02, 6.666666666666666963e+00, 9.121796848115727441e-01
3.895836619802634515e-01, -5.401659326046316378e-01, 2.933791014425341306e-02, 6.666666666666666963e+00, 1.170886583752794641e+00
3.786744091415989444e-01, -5.401993745896448429e-01, 2.895566650505011774e-02, 6.666666666666666963e+00, 1.407833674674904945e+00
3.695720701994661961e-01, -5.402033231011011960e-01, 2.891053481142424886e-02, 6.666666666666666963e+00, 1.605421748368802692e+00
3.625649002304197621e-01, -5.401751161011748570e-01, 2.923294229498812208e-02, 6.666666666666666963e+00, 1.757701869842767550e+00
3.575198272806484612e-01, -5.401203284159773466e-01, 2.985916840171134665e-02, 6.666666666666666963e+00, 1.868087434086926013e+00
3.540994343178657244e-01, -5.400468073327212570e-01, 3.069951822824791218e-02, 6.666666666666666963e+00, 1.944599260171461008e+00
3.522406933739047896e-01, -5.399344764072534497e-01, 3.198346658130147430e-02, 6.666666666666666963e+00, 2.000000000000000000e+00
3.536748136024854827e-01, -5.397718243087363810e-01, 3.384258857471152820e-02, 6.666666666666666963e+00, 2.055400739828538992e+00
3.567964404213372354e-01, -5.396211083008460863e-01, 3.556528042816380075e-02, 6.666666666666666963e+00, 2.131912565913073987e+00
3.617165484830704436e-01, -5.394869903499373009e-01, 3.709825562240486041e-02, 6.666666666666666963e+00, 2.242298130157232450e+00
3.687285155356023192e-01, -5.393818678030581903e-01, 3.829981183233020781e-02, 6.666666666666666963e+00, 2.394578251631196864e+00
3.779370394796138788e-01, -5.393225743436536046e-01, 3.897753917573116428e-02, 6.666666666666666963e+00, 2.592166325325095499e+00
3.890110548973783611e-01, -5.393216689224504812e-01, 3.898788818886717716e-02, 6.666666666666666963e+00, 2.829113416247205137e+00
4.010853110533976196e-01, -5.393780448175605757e-01, 3.834350876067011554e-02, 6.666666666666666963e+00, 3.087820315188427589e+00
4.129490008655051225e-01, -5.394809548879376804e-01, 3.716724127529442978e-02, 6.666666666666666963e+00, 3.342899203233575811e+00
4.234892276845415582e-01, -5.396013403510728779e-01, 3.579122913651085897e-02, 6.666666666666666963e+00, 3.570326078783250257e+00
4.320709104197685835e-01, -5.397030483300926385e-01, 3.462870161779794953e-02, 6.666666666666666963e+00, 3.755610999627150282e+00
4.385747665888793945e-01, -5.397721506564403526e-01, 3.383885841424540131e-02, 6.666666666666666963e+00, 3.895784440963800943e+00
4.437110770713297847e-01, -5.398561427311103778e-01, 3.287882460840464011e-02, 6.666666666666666963e+00, 4.000000000000000000e+00
4.632739309258603888e-01, -5.792969303559664107e-01, 3.719251792740935203e-02, 7.000000000000000000e+00, 0.000000000000000000e+00
4.585963834152290142e-01, -5.793632410406275302e-01, 3.643458333349776368e-02, 7.000000000000000000e+00, 1.042155590361990014e-01
4.526368259718386300e-01, -5.793995063076423646e-01, 3.602006943474138356e-02, 7.000000000000000000e+00, 2.443890003728497462e-01
4.447594832754676042e-01, -5.794476373786521251e-01, 3.546992877571480962e-02, 7.000000000000000000e+00, 4.296739212167498545e-01
4.350904804137263882e-01, -5.795067090168157797e-01, 3.479473686189039211e-02, 7.000000000000000000e+00, 6.571007967664241889e-01
4.242448084703238642e-01, -5.795716423792026673e-01, 3.405254513361663515e-02, 7.000000000000000000e+00, 9.121796848115727441e-01
4.132404154204050162e-01, -5.796315280852964991e-01, 3.336804838077682411e-02, 7.000000000000000000e+00, 1.170886583752794641e+00
4.031528911409337779e-01, -5.796721437036447266e-01, 3.290380973875041415e-02, 7.000000000000000000e+00, 1.407833674674904945e+00
3.947333784195744544e-01, -5.796838734355862499e-01, 3.276973828915767661e-02, 7.000000000000000000e+00, 1.605421748368802692e+00
3.882482120548227389e-01, -5.796639990138424681e-01, 3.299690396917331209e-02, 7.000000000000000000e+00, 1.757701869842767550e+00
3.835749472016017902e-01, -5.796177954279660982e-01, 3.352501337231415107e-02, 7.000000000000000000e+00, 1.868087434086926013e+00
3.804023783162397976e-01, -5.795528211030676058e-01, 3.426767330424337898e-02, 7.000000000000000000e+00, 1.944599260171461008e+00
3.786698570486952686e-01, -5.794505605732270803e-01, 3.543651650883222759e-02, 7.000000000000000000e+00, 2.000000000000000000e+00
3.799774661612908555e-01, -5.792988292261839200e-01, 3.717081374150159323e-02, 7.000000000000000000e+00, 2.055400739828538992e+00
3.828474708016089134e-01, -5.791566417122291366e-01, 3.879602446280406430e-02, 7.000000000000000000e+00, 2.131912565913073987e+00
3.873830709192620514e-01, -5.790282120326792903e-01, 4.026398241728785382e-02, 7.000000000000000000e+00, 2.242298130157232450e+00
3.938570991954547518e-01, -5.789247478191581475e-01, 4.144658378929477749e-02, 7.000000000000000000e+00, 2.394578251631196864e+00
4.023683712698690185e-01, -5.788617278963056334e-01, 4.216690480362032811e-02, 7.000000000000000000e+00, 2.592166325325095499e+00
4.126121074753616447e-01, -5.788510635023984552e-01, 4.228879938375695174e-02, 7.000000000000000000e+00, 2.829113416247205137e+00
4.237877920821794264e-01, -5.788924986872513445e-01, 4.181519305370956507e-02, 7.000000000000000000e+00, 3.087820315188427589e+00
4.347741317600492539e-01, -5.789771664235711102e-01, 4.084743639922455705e-02, 7.000000000000000000e+00, 3.342899203233575811e+00
4.445382645032669999e-01, -5.790791739074760969e-01, 3.968148552291371478e-02, 7.000000000000000000e+00, 3.570326078783250257e+00
4.524884952632042268e-01, -5.791656420523527693e-01, 3.869315010444793201e-02, 7.000000000000000000e+00, 3.755610999627150282e+00
4.585128565868923367e-01, -5.792237926759860045e-01, 3.802848543488670380e-02, 7.000000000000000000e+00, 3.895784440963800943e+00
4.632739309258603888e-01, -5.792969303559664107e-01, 3.719251792740935203e-02, 7.000000000000000000e+00, 4.000000000000000000e+00
4.789932908486920216e-01, -6.106519418152203116e-01, 4.086677114644902964e-02, 7.265175869266360387e+00, 0.000000000000000000e+00
