# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,OBFCTCJUKN,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,86,13
# x,y,z,u,w
9.939934948235233658e-02, -5.430467561656001640e-01, -8.337985307857674888e-01, 1.369143786337062541e-04
4.580265563434826603e-02, -3.266141561343483546e-01, -9.440473027075968471e-01, 2.649453193384966642e-04
4.456368369344009678e-02, -3.221241694170058900e-01, -9.456479776180325425e-01, 4.382975569103766825e-04
2.262408223225449710e-02, -2.796652342664369129e-01, -9.598309786862722071e-01, 4.342967955361621505e-04
-6.966882554028805408e-02, -2.223724112462639457e-01, -9.724694162102781592e-01, 2.593370353160465288e-04
-3.590155957044731116e-01, -2.627549530851472914e-01, -8.955822891673240749e-01, 1.093934516161301274e-04
-5.686474755311609064e-01, -2.299497036771225578e-01, 7.897867955029642673e-01, 1.122112188016491759e-04
-1.755731449779465159e-01, -1.673893635801869673e-01, 9.701313682810038808e-01, 2.598037367406264789e-04
1.104352678981748020e-02, -2.785815706657561175e-01, 9.603490766390327948e-01, 4.433797318937727312e-04
1.013036459102016479e-01, -4.398578831139972611e-01, 8.923354828694046725e-01, 4.821565123741047561e-04
1.198741151640867197e-01, -4.973494255078556581e-01, 8.592285757937949686e-01, 3.055004915838254028e-04
1.388680949656286578e-01, -5.780258311617303413e-01, 8.041155331856285615e-01, 1.542647825933739334e-04
9.958093816709683022e-02, -5.444003461397667332e-01, -8.328936906212357494e-01, 1.226546349842037897e-04
4.585673725404514761e-02, -3.272444136769224743e-01, -9.438263894200356052e-01, 2.374498831459158094e-04
4.461484342462634922e-02, -3.227935994641400463e-01, -9.454172665501622275e-01, 3.927284780512978321e-04
2.264592950693862863e-02, -2.802569594675809461e-01, -9.596578549393286472e-01, 3.891184115444258000e-04
-6.972209730794404203e-02, -2.227404815256440462e-01, -9.723813588488345871e-01, 2.324230086266547229e-04
-3.593621391919525898e-01, -2.628168721724006840e-01, -8.954251194917974832e-01, 9.806723292552929573e-05
-5.680932632750494982e-01, -2.294588475860572518e-01, 7.903282112426354145e-01, 1.008661636157105182e-04
-1.754021342932060024e-01, -1.669225070269921007e-01, 9.702427366042023493e-01, 2.337570719904077943e-04
1.102779180374337080e-02, -2.779141946224435999e-01, 9.605426009476580873e-01, 3.992506254621966573e-04
1.010902794779695441e-01, -4.389231565662223833e-01, 8.928198127421956842e-01, 4.342207668059940538e-04
1.195838801665725232e-01, -4.964342357548653384e-01, 8.597980839562214816e-01, 2.750227814086577066e-04
1.384865767083100496e-01, -5.769625951319690138e-01, 8.049444899433729761e-01, 1.388573844787491739e-04
1.010699936878009519e-01, -5.257538279706875928e-01, -8.446110162377213904e-01, 1.073731440786225848e-04
4.607539084974490717e-02, -3.152984347399497844e-01, -9.478733857475801772e-01, 2.099221723201993156e-04
4.482034613803465711e-02, -3.110960359836730249e-01, -9.493210168153404238e-01, 3.471717258190236042e-04
2.271875193407208240e-02, -2.709351187673383898e-01, -9.623294756626165070e-01, 3.443686671652802225e-04
-6.982384156726473279e-02, -2.188066732462676800e-01, -9.732668035496180314e-01, 2.060678379327138742e-04
-3.594574926195804876e-01, -2.659699840672076765e-01, -8.944552971361585669e-01, 8.708974288268214715e-05
-5.667609256373900006e-01, -2.334836215177268359e-01, 7.901059749512185926e-01, 8.988049854500580174e-05
-1.754764394530513305e-01, -1.603681991376989802e-01, 9.713341649001188127e-01, 2.079105862241731881e-04
1.107861664379363245e-02, -2.605672089829823013e-01, 9.653921451182824187e-01, 3.537409261733055407e-04
1.023091559791136501e-01, -4.147943482887397337e-01, 9.041451682282889424e-01, 3.816522044437547427e-04
1.214043151494931388e-01, -4.713908227401401030e-01, 8.735282963358751429e-01, 2.408131102855239720e-04
1.412938037230925259e-01, -5.516500594632355314e-01, 8.220208470128168576e-01, 1.209338352592413993e-04
1.038319201135439324e-01, -4.834249240184390062e-01, -8.692061177898491309e-01, 9.240652103697794949e-05
4.643737554537950840e-02, -2.896555787763361867e-01, -9.560037739654604350e-01, 1.841069539155766989e-04
4.516018776532498141e-02, -2.859386367861260214e-01, -9.571831869782777558e-01, 3.044942731768798686e-04
2.283547543469885768e-02, -2.509378603054203127e-01, -9.677338122267965526e-01, 3.026962932939901993e-04
-6.996809936220152459e-02, -2.103201466066385861e-01, -9.751255821703187499e-01, 1.816943947798055651e-04
-3.592883904321864663e-01, -2.724140697569991110e-01, -8.925818881755764878e-01, 7.701366176874011060e-05
-5.645464455186667285e-01, -2.422409289979715885e-01, 7.890542713720259949e-01, 7.981567529447022532e-05
-1.757986648159229615e-01, -1.474986712564892721e-01, 9.733133983597004324e-01, 1.837186657480507684e-04
1.119224935628808024e-02, -2.251706146179330015e-01, 9.742550630440311998e-01, 3.100552761557477362e-04
1.049372218945286428e-01, -3.638301569950622705e-01, 9.255354106256588054e-01, 3.292779402873896154e-04
1.253605249744908223e-01, -4.176089708623686447e-01, 8.999374901810643923e-01, 2.062553613872304670e-04
1.474719947094136896e-01, -4.961609185121338972e-01, 8.556146058346726369e-01, 1.024381767520479318e-04
1.076215152352933135e-01, -4.107082662300610143e-01, -9.053929144348087377e-01, 7.913095577612153293e-05
4.689019787107677473e-02, -2.487738651130653178e-01, -9.674259007181469361e-01, 1.617948214013285630e-04
4.558501415400761925e-02, -2.458306197929913950e-01, -9.682403177190942456e-01, 2.676343347003880572e-04
2.297980115044856789e-02, -2.192962377710167554e-01, -9.753876607988045677e-01, 2.668135537526358900e-04
-7.014195212965979032e-02, -1.971961949633178612e-01, -9.778516079873416089e-01, 1.607651207225791736e-04
-3.588299866942034622e-01, -2.823278810324416077e-01, -8.896808462818389662e-01, 6.842145178002124485e-05
-5.613077457856406882e-01, -2.558790957178404546e-01, 7.870574965627751274e-01, 7.127663313604424341e-05
-1.763816045937823540e-01, -1.271526477874864447e-01, 9.760746558135571238e-01, 1.627158944410099354e-04
1.135391830442170763e-02, -1.695058567611097133e-01, 9.854637756218229683e-01, 2.715924259190574262e-04
1.087350374515731466e-01, -2.791895106628217715e-01, 9.540596987433538345e-01, 2.822128137755981238e-04
1.312051746585650158e-01, -3.259495947225599100e-01, 9.362382516448547465e-01, 1.749260619718593919e-04
1.569481031721260966e-01, -3.977474604642839973e-01, 9.039713770938129223e-01, 8.541517026678256057e-05
1.117379898837941310e-01, -2.968444356609785117e-01, -9.483659645062366694e-01, 6.887764644252468427e-05
4.734134784599032530e-02, -1.901915877984586556e-01, -9.806048932749754643e-01, 1.447867713778716180e-04
4.600812272094144395e-02, -1.883931546486523056e-01, -9.810154289944801320e-01, 2.395459044132132367e-04
2.312451337354228323e-02, -1.744133981557745849e-01, -9.844009464770907547e-01, 2.394783016358744809e-04
-7.033376393493648293e-02, -1.784965413551828084e-01, -9.814235305794242192e-01, 1.448016067467777779e-04
-3.580219583078487200e-01, -2.961163098410405925e-01, -8.855142056542842921e-01, 6.194761214962787117e-05
-5.567920336045781848e-01, -2.748163052077364776e-01, 7.838741159819264670e-01, 6.494683208559410962e-05
-1.771238668398170402e-01, -1.004918304438670029e-01, 9.790447016402018532e-01, 1.465173988190613058e-04
1.153353418279063486e-02, -8.990238416250791176e-02, 9.958837978956939230e-01, 2.417761788814714002e-04
1.129816921356686099e-01, -1.500204941233781730e-01, 9.822061843549644289e-01, 2.454883902319063911e-04
1.379256463417695144e-01, -1.814141340274704195e-01, 9.736865142623000180e-01, 1.503402649988819966e-04
1.684438318359726405e-01, -2.337328396484499859e-01, 9.575988905519297045e-01, 7.188662782645495030e-05
1.144815116161166380e-01, -1.289986964873507114e-01, -9.850143754294418130e-01, 6.310737446414138043e-05
4.763165238802827967e-02, -1.104075240578841210e-01, -9.927443801514032051e-01, 1.350498114788768115e-04
4.628093363528595211e-02, -1.101816864124425255e-01, -9.928333551816016511e-01, 2.234648195847492298e-04
2.322457799678253471e-02, -1.138103486878461190e-01, -9.932310020878436507e-01, 2.237356388105443640e-04
-7.051776759566318054e-02, -1.536195072432330333e-01, -9.856106185749372584e-01, 1.354985970692002971e-04
-3.567430272967947458e-01, -3.145390463225415378e-01, -8.796587979515831934e-01, 5.832931751046549381e-05
-5.505763609418798943e-01, -2.998839135217528651e-01, 7.790605298581583238e-01, 6.164762577144521527e-05
-1.780096186292315641e-01, -6.531096222560218989e-02, 9.818589786158914423e-01, 1.368502384255867478e-04
1.167280231419380587e-02, 1.852585970792190034e-02, 9.997602403617660283e-01, 2.242161031188671331e-04
1.158469668775938405e-01, 3.523108509065218247e-02, 9.926420557827463353e-01, 2.246296352748255900e-04
1.425185185994383430e-01, 3.224316141710636963e-02, 9.892668246727230885e-01, 1.364757073010879214e-04
1.766962824161460721e-01, 2.211601369966818137e-02, 9.840169234918418883e-01, 6.426852280337589664e-05
1.144066594926718833e-01, -2.693173753941081883e-02, -9.930688786669513712e-01, 9.076331816101131534e-05
4.763699919218370576e-02, -6.267907695964362869e-02, -9.968962080474832455e-01, 1.938688722516424500e-04
4.628632993594213041e-02, -6.312122044443908842e-02, -9.969319370903239053e-01, 3.203682050897402409e-04
2.323532605522213301e-02, -7.621817048582987808e-02, -9.968204001277765069e-01, 3.202629244553750212e-04
-7.062547051661532960e-02, -1.327584825663631896e-01, -9.886289638792621348e-01, 1.938319898716639607e-04
-3.580425771826515335e-01, -3.044419560855027296e-01, -8.826780887159473288e-01, 8.350037984860861850e-05
-5.530374036955022499e-01, -2.849621373362330456e-01, 7.829088135910236002e-01, 8.841538380763178063e-05
-1.786801428747308851e-01, -3.233921907490268366e-02, 9.833756054793566515e-01, 1.974437460712502438e-04
1.169613419467720704e-02, 8.544098274790042080e-02, 9.962745800791933393e-01, 3.246905950670413610e-04
1.157702730720189532e-01, 1.452026543685813742e-01, 9.826054310032835692e-01, 3.254398849533945396e-04
1.423010978859853004e-01, 1.596613887686880728e-01, 9.768616270879397767e-01, 1.971770196001794298e-04
1.762505894332249412e-01, 1.772050566315427900e-01, 9.682634443314755979e-01, 9.271818363479367999e-05
1.144698670329995366e-01, -2.692845662305970098e-02, -9.930616837665964258e-01, 9.013487894868754278e-05
4.770086951069880954e-02, -6.285294014048262157e-02, -9.968822071657313932e-01, 1.925257060266526458e-04
4.635032207264908749e-02, -6.340949612459456652e-02, -9.969106697417712271e-01, 3.181479403057596491e-04
2.329922602304720924e-02, -7.687040466765543423e-02, -9.967688232248025360e-01, 3.180431844518501736e-04
-7.055421851437176928e-02, -1.350513012528832546e-01, -9.883234532680732487e-01, 1.925106217756043770e-04
-3.573109954798971422e-01, -3.120153524557737756e-01, -8.803267986043956661e-01, 8.307841418655502789e-05
-5.507382498152052497e-01, -2.955880921116816329e-01, 7.805863565245426683e-01, 8.817760357634910409e-05
-1.786503304713024931e-01, -3.659937010508745869e-02, 9.832316845639207381e-01, 1.961781651012611447e-04
1.163235040785816875e-02, 8.434089108265237222e-02, 9.963690593928400396e-01, 3.224430261215254639e-04
1.157072585240009888e-01, 1.451737525947086049e-01, 9.826171237478157350e-01, 3.231848295243187701e-04
1.422381129715630521e-01, 1.596669156839055914e-01, 9.768698967898834518e-01, 1.958113147525248786e-04
1.761881322556875240e-01, 1.772043106796215572e-01, 9.682749476924477072e-01, 9.207604515872429827e-05
1.145111053112655847e-01, -2.693135929912145177e-02, -9.930568506619820157e-01, 8.940454022722716960e-05
4.774254492571614744e-02, -6.300088213848689667e-02, -9.968708734102870173e-01, 1.909650875778790024e-04
4.639209442620351870e-02, -6.365105348819705133e-02, -9.968933327917249843e-01, 3.155684797524266534e-04
2.334090272470372776e-02, -7.741000240379611319e-02, -9.967260876428588601e-01, 3.154645038152766078e-04
-7.050618787349249850e-02, -1.369339548586353261e-01, -9.880677959929272669e-01, 1.909684531704176056e-04
-3.567061055646584822e-01, -3.181881762693477000e-01, -8.783604264396714933e-01, 8.253618297534857430e-05
-5.488117777918051221e-01, -3.041956358875737565e-01, 7.786338341376854988e-01, 8.777529505072044741e-05
-1.786132057228737025e-01, -4.008087468380216317e-02, 9.831026631161059459e-01, 1.946736763417142942e-04
1.159075575900828624e-02, 8.344466914527949586e-02, 9.964450017799125758e-01, 3.198312346423234963e-04
1.156661779885574115e-01, 1.451551913428977270e-01, 9.826247023638914335e-01, 3.205649558860149432e-04
1.421969886589096455e-01, 1.596766207834785511e-01, 9.768742975385866778e-01, 1.942244750889985804e-04
1.761473336695566216e-01, 1.772088565304779095e-01, 9.682815386075819264e-01, 9.132992112239428080e-05
1.145341669682395785e-01, -2.693831597684559487e-02, -9.930540024234447705e-01, 8.859288434398939014e-05
4.776585564171789006e-02, -6.311987297597636271e-02, -9.968622295334050865e-01, 1.892309659181145112e-04
4.641547806935836240e-02, -6.384244248317677561e-02, -9.968800057847360119e-01, 3.127024445438822712e-04
2.336419636117215842e-02, -7.783159399093061981e-02, -9.966927095676115789e-01, 3.125994260530800704e-04
-7.047776768045921347e-02, -1.383918535483685819e-01, -9.878666808503190344e-01, 1.892488511521171724e-04
-3.562377316520812798e-01, -3.229352751940530730e-01, -8.768166778652883853e-01, 8.188952961427363496e-05
-5.472976131526476884e-01, -3.107785794030894500e-01, 7.770984475738016428e-01, 8.722198483948932161e-05
-1.785745307521923453e-01, -4.276139064045038352e-02, 9.829967448761615101e-01, 1.929729839380446696e-04
1.156751830356545982e-02, 8.275764815427373577e-02, 9.965025660741020364e-01, 3.169286026410143061e-04
1.156432357976051456e-01, 1.451455462197283053e-01, 9.826288273945743557e-01, 3.176539872224720001e-04
1.421739567592884557e-01, 1.596886212241453162e-01, 9.768756882382422235e-01, 1.924611582444179484e-04
1.761244656673023323e-01, 1.772167210054730602e-01, 9.682842590838062202e-01, 9.050080635490642103e-05
1.145429672098448870e-01, -2.694726558221193988e-02, -9.930527445913465145e-01, 8.772083345046183755e-05
4.777475620880484303e-02, -6.320791807043488197e-02, -9.968562242181118194e-01, 1.873680109765696550e-04
4.642442883423097966e-02, -6.398176418980339175e-02, -9.968706567346516945e-01, 3.096236439293065506e-04
2.337307065371368661e-02, -7.813339055864573779e-02, -9.966688882713388153e-01, 3.095216911639121207e-04
-7.046514491675825997e-02, -1.394237485325162951e-01, -9.877224720016255510e-01, 1.873961785354165866e-04
-3.559093819384517854e-01, -3.262726881203813489e-01, -8.757137916208066475e-01, 8.115642600707837536e-05
-5.462150151488553984e-01, -3.153835285097970620e-01, 7.760041154340909797e-01, 8.653576955936738630e-05
-1.785392698582350113e-01, -4.464450143666960635e-02, 9.829194257974349647e-01, 1.911207533457020364e-04
1.155868100180697071e-02, 8.227808086147682387e-02, 9.965423795821484187e-01, 3.138097875879910983e-04
1.156345163420915562e-01, 1.451430102399470234e-01, 9.826302281167709207e-01, 3.145268538137989899e-04
1.421651270704293313e-01, 1.597010392201861917e-01, 9.768749432332888283e-01, 1.905667593179954749e-04
1.761156778676788714e-01, 1.772260039843676638e-01, 9.682841584581153294e-01, 8.961004363446892652e-05
1.145414801865641263e-01, -2.695607340791819281e-02, -9.930526770635573763e-01, 8.680930976212076784e-05
4.777326091988268880e-02, -6.326285949583264345e-02, -9.968528106744201089e-01, 1.854208924775794663e-04
4.642296199672766438e-02, -6.406680776412346234e-02, -9.968652630834143880e-01, 3.064058879670302458e-04
2.337154846353962923e-02, -7.831314138117027868e-02, -9.966548161773107761e-01, 3.063050499844005049e-04
-7.046441305298919988e-02, -1.400277317834516255e-01, -9.876370795108290190e-01, 1.854549334159421312e-04
-3.557224518774722566e-01, -3.282111134167741695e-01, -8.750651417237467200e-01, 8.035563566570836974e-05
-5.455777306902340751e-01, -3.180444119053390528e-01, 7.753661662922115561e-01, 8.573650013599566774e-05
-1.785120843655763900e-01, -4.573382249457026011e-02, 9.828742814905131464e-01, 1.891622080961346598e-04
1.156022523237489746e-02, 8.200374413714303645e-02, 9.965649738677686553e-01, 3.105495003035177145e-04
1.156360464429699447e-01, 1.451454647536625786e-01, 9.826296854993148422e-01, 3.112584817574168576e-04
1.421665517332336426e-01, 1.597118352366837801e-01, 9.768729708890568908e-01, 1.885866725036598832e-04
1.761170620666163145e-01, 1.772347341192705983e-01, 9.682823087667640216e-01, 8.867897580069436405e-05
1.145337994075172616e-01, -2.696251043528347796e-02, -9.930533882044337846e-01, 8.587923551510180100e-05
4.776550468351842965e-02, -6.328237995004147576e-02, -9.968519433447412537e-01, 1.834342801798241173e-04
4.641521316073024539e-02, -6.409509491799746106e-02, -9.968638055395014907e-01, 3.031229880038620078e-04
2.336377267891606713e-02, -7.836821858241273253e-02, -9.966506692128526135e-01, 3.030232648914899570e-04
-7.047150989957022549e-02, -1.402013340552032417e-01, -9.876119441468982352e-01, 1.834697389232386653e-04
-3.556762307128702449e-01, -3.287557567847056439e-01, -8.748794610040862008e-01, 7.950662287651515776e-05
-5.453946356309705701e-01, -3.187820502144958490e-01, 7.751920380692797208e-01, 8.484553704881585105e-05
-1.784974037238695743e-01, -4.603284763824878889e-02, 9.828629883163531034e-01, 1.871430635204358937e-04
1.156800987925296273e-02, 8.193202678305397391e-02, 9.965707823003112642e-01, 3.072225011978802975e-04
1.156437346668595378e-01, 1.451505257409571037e-01, 9.826280331383920874e-01, 3.079237943901002358e-04
