# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,ZGCEYJYBRP,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
0.000000000000000000e+00, -3.599999999999999201e+00, 0.000000000000000000e+00, 2.800000000000000266e+00, -3.599999999999999201e+00, 0.000000000000000000e+00, 1.386317516099588865e+00, -3.599999999999999201e+00, 7.995742227640941123e-17, 1.169693310105611950e+00, -3.599999999999999201e+00, 1.890795693422558126e-17, 9.991810189927467778e-02, 2.829973502978516686e-01, 2.800000000000000266e+00, 5.944623264011515001e-02, 3.784614552602437954e+00, -5.283875607216968329e-16, 2.361097533251142831e-03, 2.237726762713490303e-01, -6.620268139102473808e-18, 5.287322986245323042e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.838393401065002486e+00, 2.838393401065002042e+00, 1.399999999999999911e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, 3.599999999999999201e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -3.599999999999999201e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000283335173726418e-01, 2.997960243938137537e-01, 1.800000000000000000e+02, 1.333804627197352843e+01, 1.094698679227796428e-02, 1.094698679228170261e-02
0.000000000000000000e+00, -5.400000000000000355e+00, 0.000000000000000000e+00, 2.199999999999999734e+00, -5.400000000000000355e+00, 0.000000000000000000e+00, 1.089249476935390426e+00, -5.400000000000000355e+00, 5.507810470468558327e-17, 9.190447436544095794e-01, -5.400000000000000355e+00, 9.684490973645490795e-18, 9.991810189927469166e-02, 2.829973502978517796e-01, 2.199999999999999734e+00, 2.883488908308790705e-02, 1.835758735245573758e+00, -2.505117975164758273e-16, 8.998549818911377946e-04, 8.528362539798034492e-02, -3.313134094275713376e-18, 3.264112659875937350e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.230166243693930017e+00, 2.230166243693929573e+00, 1.600000000000000089e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, 5.400000000000000355e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -5.400000000000000355e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000283335173726418e-01, 2.997960243938137537e-01, 1.800000000000000000e+02, 1.333804627197352843e+01, 1.094698679227796428e-02, 1.094698679228170261e-02
0.000000000000000000e+00, -7.200000000000000178e+00, 0.000000000000000000e+00, 1.599999999999999867e+00, -7.200000000000000178e+00, 0.000000000000000000e+00, 7.921814377711933197e-01, -7.200000000000000178e+00, 4.162419821882142255e-17, 6.683961772032068760e-01, -7.200000000000000178e+00, 1.087202183693983976e-17, 9.991810189927467778e-02, 2.829973502978517796e-01, 1.599999999999999867e+00, 1.109200842264539133e-02, 7.061671468412716868e-01, -1.053956952747901392e-16, 2.517455095844614837e-04, 2.385914415887763207e-02, -9.109845598690677343e-19, 1.726472811835206844e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.621939086322857992e+00, 1.621939086322857992e+00, 1.800000000000000044e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, 7.200000000000000178e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -7.200000000000000178e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000283335173726418e-01, 2.997960243938137537e-01, 1.800000000000000000e+02, 1.333804627197352843e+01, 1.094698679227796428e-02, 1.094698679228170261e-02
0.000000000000000000e+00, -9.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -9.000000000000000000e+00, 0.000000000000000000e+00, 4.951133986069958248e-01, -9.000000000000000000e+00, 2.481325284163647232e-17, 4.177476107520043946e-01, -9.000000000000000000e+00, 4.226351304699212665e-18, 9.991810189927469166e-02, 2.829973502978517796e-01, 1.000000000000000000e+00, 2.708009868809908936e-03, 1.724040885842946791e-01, -2.817307112207715593e-17, 3.841331628180871951e-05, 3.640616479320927731e-03, -1.449227596115310418e-19, 6.744034421231276388e-02, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.013711928951786412e+00, 1.013711928951786412e+00, 2.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, 9.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000283335173726418e-01, 2.997960243938137537e-01, 1.800000000000000000e+02, 1.333804627197352843e+01, 1.094698679227796428e-02, 1.094698679228170261e-02
# DegenGeom Type, nXsecs
STICK_FACE, 5
# sweeple,sweepte,areaTop,areaBot
0.000000000000000000e+00, -1.843494882292199932e+01, 6.753325932699619116e+00, 6.753325932699618228e+00
0.000000000000000000e+00, -1.843494882292201709e+01, 5.658191997667248785e+00, 5.658191997667248785e+00
0.000000000000000000e+00, -1.843494882292201709e+01, 4.563058062634881118e+00, 4.563058062634882006e+00
0.000000000000000000e+00, -1.843494882292199932e+01, 3.467924127602506790e+00, 3.467924127602506346e+00
0.000000000000000000e+00, -1.843494882292199932e+01, 2.372790192570135570e+00, 2.372790192570136014e+00
# DegenGeom Type
POINT
# vol,volWet,area,areaWet,Ishellxx,Ishellyy,Ishellzz,Ishellxy,Ishellxz,Ishellyz,Isolidxx,Isolidyy,Isolidzz,Isolidxy,Isolidxz,Isolidyz,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
